,2020-01-01,2020-01-02,2020-01-03,2020-01-04,2020-01-05,2020-01-06,2020-01-07,2020-01-08,2020-01-09,2020-01-10,2020-01-11,2020-01-12,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31
OVF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,0,0,0,0,1,3,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,52,27,33,1,3,33,30,31,31,0,2,0,1,34,20,23,21,0,1,31,33,26,34,34,1,0,49,35,22,11,4,4,4,27,22,22,29,21,5,0,21,35,44,23,29,3,6,28,42,41,57,26,3,3,22,34,36,27,32,3,10,7,54,60,47,53,5,5,59,60,91,93,53,6,7,72,119,104,100,82,15,19,80,124,108,109,93,7,35,141,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,26,14,11,0,2,20,13,17,3,5,0,1,11,3,8,6,5,0,2,7,4,3,10,4,1,0,6,5,9,32,11,2,2,19,18,16,19,9,7,0,37,36,13,13,20,9,1,39,35,23,21,3,6,7,36,35,36,57,45,20,13,216,234,165,121,108,3,10,112,127,104,93,73,8,3,117,108,93,73,50,6,9,92,82,83,70,55,7,15,58,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIASZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,5,2,0,0,0,0,13,240,290,11,8,179,188,186,150,81,3,2,100,130,224,169,94,9,2,135,134,160,123,86,5,4,75,144,125,117,63,2,7,96,125,111,101,72,2,4,73,118,130,145,61,5,11,106,141,164,129,51,4,9,69,155,108,137,58,2,1,73,132,111,61,45,4,2,59,69,90,2,9,14,7,78,120,104,122,60,50,7,93,178,144,133,93,5,8,136,126,152,195,85,8,7,143,168,203,160,188,10,12,197,177,207,227,125,15,19,165,238,200,159,117,7,10,119,114,870,737,345,43,25,569,591,435,438,260,44,22,355,372,394,230,29,31,18,236,306,288,286,175,42,14,266,265,241,279,178,23,32,197,349,355,391,176,34,22,285,395,380,359,249,31,48,359,469,433,409,378,45,68,395,81,41,51,70,15,13,71,49,50,63,37,32,2,41,76,42,61,25,1,8,40,47,51,0,1,1,4,56,56,41,35
RVTV,0,0,0,0,0,0,0,0,1,0,0,0,2,27,29,20,8,2,0,27,72,120,65,45,16,12,52,71,51,51,25,6,8,32,32,21,14,28,13,6,99,146,146,128,125,30,23,214,206,192,141,194,17,18,119,55,58,23,27,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,88,37,12,7,48,80,82,55,27,21,29,36,109,83,67,54,8,70,164,123,193,155,176,58,46,191,199,152,107,43,75,76,199,508,750,773,675,272,248,827,1279,1476,1231,815,439,440,979,974,977,850,711,294,270,587,755,505,520,397,277,240,293,643,901,784,259,58,52,197,359,640,852,645,235,161,787,1054,1070,916,588,205,227,644,754,819,845,630,150,225,585,583,517,592,344,144,164,429,656,522,544,339,172,170,392,465,445,504,396,156,91,472,585,583,455,266,86,111,430,435,444,536,258,72,81,301,432,398,286,258,106,155,335,434,426,484,322,131,163,414,528,574,248,226,173,235,577,562,677,468,485,436,261,716,638,789,955,837,306,266,903,988,1094,1225,738,491,272,996,1070,867,793,1122,567,439,1261,1451,1200,1348,1202,645,733,1851,1913,1842,1234,856,287,320,957,1206,1289,1229,773,338,413,1231,1654,1513,1492,1026,504,455,1148,1325,1341,1093,609,364,507,1224,1384,1472,1394,1558,442,326,988,1013,1058,1093,939,329,273,1012,1636,1459,1413,975,376,422,1317,1545,1702,1646,1462,487,542,2193,2483,2596,2822,2749,1019,1051,3034,477,375,522,2547,783,638,2284,2262,2332,2006,1524,948,413,1418,2314,1271,1190,856,292,237,822,1057,893,227,302,234,265,1076,1184,1203,749
